id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
2217,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW11,CW11,2025-03-14,2025-03-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-14,2025-03,CW11,14,C
2218,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW12,CW12,2025-03-17,2025-03-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-17,2025-03,CW12,17,M
2219,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW12,CW12,2025-03-18,2025-03-18,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-18,2025-03,CW12,18,M
2220,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW12,CW12,2025-03-19,2025-03-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-19,2025-03,CW12,19,C
2221,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW12,CW12,2025-03-21,2025-03-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-21,2025-03,CW12,21,C
2222,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW13,CW13,2025-03-24,2025-03-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-24,2025-03,CW13,24,C
2223,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW13,CW13,2025-03-26,2025-03-26,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-26,2025-03,CW13,26,C
2224,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW13,CW13,2025-03-27,2025-03-27,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-27,2025-03,CW13,27,M
2225,a9a5d17d-3c7c-4435-b113-378e995fc18c,C,CW13,CW13,2025-03-28,2025-03-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-28,2025-03,CW13,28,C
2226,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW14,CW14,2025-04-01,2025-04-01,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-01,2025-04,CW14,1,WS
2227,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW14,CW14,2025-04-02,2025-04-02,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-02,2025-04,CW14,2,M
2228,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW14,CW14,2025-04-03,2025-04-03,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-03,2025-04,CW14,3,WS
2229,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW15,CW15,2025-04-07,2025-04-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-07,2025-04,CW15,7,WS
2230,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW15,CW15,2025-04-08,2025-04-08,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-08,2025-04,CW15,8,M
2231,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW15,CW15,2025-04-09,2025-04-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-09,2025-04,CW15,9,M
2232,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW15,CW15,2025-04-10,2025-04-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-10,2025-04,CW15,10,M
2233,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW16,CW16,2025-04-14,2025-04-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-14,2025-04,CW16,14,M
2234,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW16,CW16,2025-04-15,2025-04-15,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-15,2025-04,CW16,15,M
2235,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW16,CW16,2025-04-16,2025-04-16,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-16,2025-04,CW16,16,WS
2236,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW16,CW16,2025-04-17,2025-04-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-17,2025-04,CW16,17,WS
2237,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW17,CW17,2025-04-21,2025-04-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-21,2025-04,CW17,21,T
2238,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW17,CW17,2025-04-22,2025-04-22,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-22,2025-04,CW17,22,T
2239,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW17,CW17,2025-04-23,2025-04-23,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-23,2025-04,CW17,23,T
2240,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW17,CW17,2025-04-24,2025-04-24,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-24,2025-04,CW17,24,T
2241,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW17,CW17,2025-04-25,2025-04-25,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-25,2025-04,CW17,25,T
2242,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW18,CW18,2025-04-28,2025-04-28,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-28,2025-04,CW18,28,M
2243,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW18,CW18,2025-04-29,2025-04-29,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-29,2025-04,CW18,29,M
2244,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW18,CW18,2025-04-30,2025-04-30,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-30,2025-04,CW18,30,M
2245,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW19,CW19,2025-05-06,2025-05-06,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-06,2025-05,CW19,6,T
2246,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW19,CW19,2025-05-08,2025-05-08,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-08,2025-05,CW19,8,T
2247,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW19,CW19,2025-05-09,2025-05-09,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-09,2025-05,CW19,9,T
2248,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW20,CW20,2025-05-12,2025-05-12,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-12,2025-05,CW20,12,M
2249,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW20,CW20,2025-05-13,2025-05-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-13,2025-05,CW20,13,M
2250,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW20,CW20,2025-05-14,2025-05-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-14,2025-05,CW20,14,M
2251,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW20,CW20,2025-05-15,2025-05-15,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-15,2025-05,CW20,15,M
2252,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW21,CW21,2025-05-20,2025-05-20,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-20,2025-05,CW21,20,M
2253,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW21,CW21,2025-05-21,2025-05-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-21,2025-05,CW21,21,M
2254,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW21,CW21,2025-05-22,2025-05-22,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-22,2025-05,CW21,22,M
2255,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW22,CW22,2025-05-26,2025-05-26,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-26,2025-05,CW22,26,M
2256,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW22,CW22,2025-05-27,2025-05-27,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-27,2025-05,CW22,27,M
2257,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW23,CW23,2025-06-04,2025-06-04,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-04,2025-06,CW23,4,M
2258,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW23,CW23,2025-06-05,2025-06-05,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-05,2025-06,CW23,5,M
2259,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW24,CW24,2025-06-09,2025-06-09,Boot Camp,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-09,2025-06,CW24,9,WS
2260,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW24,CW24,2025-06-10,2025-06-10,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-10,2025-06,CW24,10,WS
2261,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW24,CW24,2025-06-11,2025-06-11,Boot Camp,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-11,2025-06,CW24,11,WS
2262,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW24,CW24,2025-06-12,2025-06-12,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-12,2025-06,CW24,12,WS
2263,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW25,CW25,2025-06-17,2025-06-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-17,2025-06,CW25,17,M
2264,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW25,CW25,2025-06-18,2025-06-18,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-18,2025-06,CW25,18,M
2265,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW25,CW25,2025-06-19,2025-06-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-19,2025-06,CW25,19,M
2266,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW26,CW26,2025-06-23,2025-06-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-23,2025-06,CW26,23,M
2267,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW26,CW26,2025-06-24,2025-06-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-24,2025-06,CW26,24,M
2268,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW26,CW26,2025-06-26,2025-06-26,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-26,2025-06,CW26,26,M
2269,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW27,CW27,2025-06-30,2025-06-30,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-30,2025-06,CW27,30,WS
2270,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW27,CW27,2025-07-01,2025-07-01,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-01,2025-07,CW27,1,WS
2271,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW27,CW27,2025-07-02,2025-07-02,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-02,2025-07,CW27,2,WS
2272,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW27,CW27,2025-07-03,2025-07-03,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-03,2025-07,CW27,3,M
2273,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW28,CW28,2025-07-07,2025-07-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-07,2025-07,CW28,7,M
2274,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW28,CW28,2025-07-09,2025-07-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-09,2025-07,CW28,9,M
2275,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW29,CW29,2025-07-14,2025-07-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-14,2025-07,CW29,14,WS
2276,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW29,CW29,2025-07-16,2025-07-16,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-16,2025-07,CW29,16,M
2277,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW29,CW29,2025-07-17,2025-07-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-17,2025-07,CW29,17,M
2278,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW29,CW29,2025-07-18,2025-07-18,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-18,2025-07,CW29,18,WS
2279,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW30,CW30,2025-07-21,2025-07-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-21,2025-07,CW30,21,WS
2280,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW30,CW30,2025-07-23,2025-07-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-23,2025-07,CW30,23,WS
2281,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW30,CW30,2025-07-24,2025-07-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-24,2025-07,CW30,24,M
2282,a9a5d17d-3c7c-4435-b113-378e995fc18c,T,CW31,CW31,2025-07-29,2025-07-29,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-29,2025-07,CW31,29,T
2283,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW31,CW31,2025-07-31,2025-07-31,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-31,2025-07,CW31,31,M
2284,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW32,CW32,2025-08-04,2025-08-04,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-04,2025-08,CW32,4,M
2285,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW33,CW33,2025-08-13,2025-08-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-13,2025-08,CW33,13,M
2286,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW33,CW33,2025-08-14,2025-08-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-14,2025-08,CW33,14,M
2287,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW34,CW34,2025-08-18,2025-08-18,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-18,2025-08,CW34,18,M
2288,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW34,CW34,2025-08-19,2025-08-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-19,2025-08,CW34,19,M
2289,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW34,CW34,2025-08-20,2025-08-20,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-20,2025-08,CW34,20,M
2290,a9a5d17d-3c7c-4435-b113-378e995fc18c,P,CW34,CW34,2025-08-21,2025-08-21,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-21,2025-08,CW34,21,P
2291,a9a5d17d-3c7c-4435-b113-378e995fc18c,P,CW34,CW34,2025-08-22,2025-08-22,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-22,2025-08,CW34,22,P
2292,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW35,CW35,2025-08-25,2025-08-25,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-25,2025-08,CW35,25,M
2293,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW35,CW35,2025-08-28,2025-08-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-28,2025-08,CW35,28,M
2294,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW36,CW36,2025-09-01,2025-09-01,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-01,2025-09,CW36,1,M
2295,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW36,CW36,2025-09-02,2025-09-02,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-02,2025-09,CW36,2,WS
2296,a9a5d17d-3c7c-4435-b113-378e995fc18c,WS,CW36,CW36,2025-09-03,2025-09-03,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-03,2025-09,CW36,3,WS
2297,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW37,CW37,2025-09-09,2025-09-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-09,2025-09,CW37,9,M
2298,a9a5d17d-3c7c-4435-b113-378e995fc18c,M,CW37,CW37,2025-09-10,2025-09-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-10,2025-09,CW37,10,M
